iter	Passed	Remaining
0	177	17533
1	208	10192
2	233	7545
3	254	6107
4	270	5146
5	284	4461
6	297	3951
7	312	3590
8	321	3249
9	331	2983
10	343	2780
11	352	2585
12	363	2432
13	383	2355
14	394	2232
15	402	2114
16	411	2008
17	421	1921
18	430	1837
19	441	1767
20	451	1696
21	460	1633
22	471	1578
23	479	1518
24	489	1469
25	498	1418
26	510	1381
27	521	1340
28	530	1299
29	540	1260
30	548	1220
31	558	1187
32	569	1157
33	579	1124
34	591	1098
35	602	1071
36	611	1041
37	622	1014
38	630	986
39	644	966
40	653	941
41	662	914
42	671	889
43	679	865
44	690	844
45	702	824
46	710	801
47	720	780
48	728	758
49	740	740
50	749	720
51	758	700
52	769	682
53	778	662
54	789	645
55	799	628
56	807	609
57	819	593
58	832	578
59	842	561
60	854	546
61	867	531
62	879	516
63	890	500
64	910	490
65	919	473
66	929	458
67	939	442
68	951	427
69	964	413
70	973	397
71	984	382
72	995	368
73	1004	352
74	1015	338
75	1027	324
76	1037	309
77	1049	295
78	1065	283
79	1077	269
80	1097	257
81	1109	243
82	1118	228
83	1127	214
84	1135	200
85	1145	186
86	1156	172
87	1167	159
88	1178	145
89	1188	132
90	1199	118
91	1211	105
92	1221	91
93	1229	78
94	1240	65
95	1248	52
96	1261	39
97	1271	25
98	1280	12
99	1293	0
