iter	Passed	Remaining
0	155	15357
1	163	8017
2	171	5529
3	179	4319
4	187	3555
5	195	3056
6	202	2687
7	211	2436
8	218	2213
9	228	2058
10	236	1910
11	245	1799
12	255	1708
13	263	1615
14	272	1546
15	281	1477
16	294	1437
17	303	1382
18	313	1335
19	329	1317
20	337	1271
21	346	1229
22	357	1195
23	366	1159
24	375	1126
25	384	1093
26	394	1067
27	404	1040
28	414	1013
29	424	990
30	433	964
31	444	944
32	455	924
33	464	902
34	475	883
35	485	863
36	496	845
37	507	828
38	518	811
39	528	792
40	538	775
41	548	756
42	561	744
43	573	729
44	587	718
45	597	701
46	609	686
47	619	670
48	629	654
49	640	640
50	651	626
51	663	612
52	674	598
53	686	584
54	696	570
55	708	556
56	721	543
57	733	531
58	744	517
59	756	504
60	768	491
61	779	477
62	791	464
63	804	452
64	818	440
65	831	428
66	842	415
67	860	405
68	874	393
69	888	380
70	901	368
71	913	355
72	924	341
73	936	329
74	949	316
75	961	303
76	974	291
77	987	278
78	999	265
79	1011	252
80	1023	240
81	1035	227
82	1049	215
83	1061	202
84	1073	189
85	1087	177
86	1101	164
87	1116	152
88	1129	139
89	1141	126
90	1154	114
91	1167	101
92	1179	88
93	1190	75
94	1201	63
95	1215	50
96	1228	38
97	1240	25
98	1253	12
99	1264	0
