iter	Passed	Remaining
0	150	14900
1	159	7801
2	166	5375
3	174	4193
4	181	3450
5	189	2964
6	196	2608
7	205	2357
8	212	2151
9	220	1982
10	228	1845
11	237	1744
12	246	1650
13	254	1564
14	262	1489
15	270	1419
16	277	1355
17	285	1300
18	294	1255
19	301	1207
20	311	1170
21	318	1128
22	328	1099
23	336	1067
24	347	1042
25	357	1016
26	365	988
27	375	964
28	385	943
29	394	919
30	405	901
31	414	880
32	424	862
33	433	841
34	445	827
35	459	817
36	471	802
37	483	788
38	498	779
39	510	766
40	523	752
41	534	737
42	546	725
43	560	713
44	572	699
45	583	685
46	595	671
47	608	658
48	619	644
49	629	629
50	641	616
51	654	603
52	665	590
53	675	575
54	687	562
55	697	548
56	708	534
57	720	521
58	731	508
59	744	496
60	757	484
61	767	470
62	777	456
63	788	443
64	800	430
65	810	417
66	821	404
67	833	392
68	844	379
69	857	367
70	871	355
71	883	343
72	896	331
73	910	320
74	927	309
75	940	297
76	954	285
77	965	272
78	976	259
79	989	247
80	1000	234
81	1011	222
82	1023	209
83	1035	197
84	1046	184
85	1058	172
86	1069	159
87	1083	147
88	1095	135
89	1107	123
90	1120	110
91	1132	98
92	1146	86
93	1156	73
94	1168	61
95	1179	49
96	1190	36
97	1202	24
98	1215	12
99	1225	0
