iter	Passed	Remaining
0	19	1919
1	36	1768
2	55	1790
3	69	1679
4	87	1655
5	98	1542
6	108	1439
7	118	1367
8	128	1294
9	137	1237
10	147	1190
11	155	1139
12	168	1124
13	179	1105
14	189	1076
15	201	1057
16	213	1040
17	224	1023
18	235	1005
19	246	987
20	257	969
21	269	954
22	312	1044
23	333	1055
24	346	1039
25	357	1018
26	368	997
27	381	981
28	393	963
29	402	939
30	414	921
31	424	903
32	435	884
33	449	872
34	462	858
35	476	846
36	487	829
37	499	814
38	515	805
39	526	790
40	537	772
41	548	756
42	560	742
43	572	729
44	584	714
45	596	700
46	609	687
47	620	672
48	633	659
49	646	646
50	658	632
51	669	618
52	680	603
53	692	590
54	704	576
55	716	562
56	729	550
57	741	537
58	753	523
59	764	509
60	777	496
61	788	483
62	798	469
63	809	455
64	820	441
65	831	428
66	843	415
67	856	403
68	870	391
69	884	379
70	897	366
71	913	355
72	926	342
73	939	329
74	952	317
75	966	305
76	980	292
77	993	280
78	1007	267
79	1021	255
80	1038	243
81	1052	231
82	1065	218
83	1076	204
84	1089	192
85	1104	179
86	1116	166
87	1132	154
88	1143	141
89	1155	128
90	1169	115
91	1181	102
92	1192	89
93	1204	76
94	1217	64
95	1228	51
96	1241	38
97	1255	25
98	1269	12
99	1280	0
