iter	Passed	Remaining
0	153	15169
1	170	8375
2	180	5850
3	188	4529
4	199	3796
5	208	3259
6	220	2931
7	232	2675
8	242	2454
9	255	2297
10	266	2157
11	278	2039
12	286	1918
13	300	1842
14	312	1773
15	323	1698
16	335	1637
17	350	1598
18	362	1545
19	371	1487
20	383	1441
21	394	1400
22	404	1355
23	420	1331
24	433	1301
25	446	1271
26	458	1238
27	470	1210
28	490	1201
29	503	1175
30	515	1147
31	528	1123
32	542	1102
33	557	1081
34	570	1060
35	583	1036
36	596	1016
37	610	996
38	627	980
39	639	959
40	650	936
41	663	916
42	680	902
43	697	887
44	709	867
45	725	852
46	741	835
47	759	822
48	779	810
49	795	795
50	810	779
51	829	765
52	845	749
53	864	736
54	890	728
55	905	711
56	921	695
57	937	678
58	951	660
59	964	642
60	977	625
61	993	609
62	1013	595
63	1030	579
64	1045	562
65	1059	546
66	1073	528
67	1085	510
68	1097	493
69	1112	476
70	1128	460
71	1144	445
72	1159	428
73	1172	411
74	1186	395
75	1201	379
76	1213	362
77	1226	346
78	1240	329
79	1254	313
80	1269	297
81	1281	281
82	1294	265
83	1307	249
84	1321	233
85	1334	217
86	1346	201
87	1359	185
88	1373	169
89	1390	154
90	1413	139
91	1425	123
92	1439	108
93	1457	93
94	1471	77
95	1483	61
96	1494	46
97	1509	30
98	1522	15
99	1537	0
