iter	Passed	Remaining
0	159	15742
1	166	8154
2	173	5620
3	181	4356
4	188	3586
5	196	3075
6	204	2710
7	212	2442
8	219	2218
9	226	2041
10	234	1896
11	240	1766
12	248	1660
13	254	1563
14	262	1486
15	269	1414
16	275	1347
17	282	1288
18	289	1233
19	296	1187
20	303	1143
21	311	1102
22	317	1063
23	323	1025
24	336	1008
25	342	975
26	349	945
27	356	917
28	364	891
29	370	864
30	377	840
31	385	819
32	393	799
33	401	778
34	409	759
35	416	740
36	425	723
37	433	707
38	441	691
39	448	673
40	457	658
41	464	641
42	472	625
43	479	610
44	487	595
45	498	585
46	513	578
47	520	564
48	529	551
49	537	537
50	545	523
51	554	511
52	562	499
53	571	487
54	580	475
55	589	463
56	598	451
57	608	440
58	615	427
59	625	416
60	633	405
61	642	393
62	650	381
63	659	370
64	667	359
65	676	348
66	684	337
67	694	327
68	704	316
69	712	305
70	722	294
71	730	284
72	739	273
73	748	262
74	757	252
75	767	242
76	778	232
77	787	222
78	797	212
79	807	201
80	816	191
81	825	181
82	834	170
83	843	160
84	852	150
85	861	140
86	871	130
87	880	120
88	891	110
89	901	100
90	910	90
91	919	79
92	929	69
93	939	59
94	949	49
95	958	39
96	968	29
97	979	19
98	989	9
99	999	0
