iter	Passed	Remaining
0	33	3288
1	64	3167
2	94	3053
3	120	2882
4	147	2794
5	172	2694
6	200	2660
7	227	2614
8	251	2540
9	277	2494
10	303	2457
11	330	2422
12	357	2390
13	385	2365
14	411	2329
15	438	2300
16	463	2261
17	485	2213
18	507	2163
19	528	2112
20	549	2065
21	568	2014
22	591	1981
23	618	1958
24	638	1916
25	660	1880
26	683	1849
27	704	1812
28	729	1787
29	750	1751
30	770	1715
31	793	1685
32	813	1652
33	835	1621
34	857	1591
35	881	1566
36	902	1536
37	923	1507
38	946	1480
39	967	1451
40	990	1425
41	1011	1396
42	1030	1366
43	1053	1340
44	1074	1313
45	1096	1287
46	1120	1262
47	1146	1241
48	1167	1215
49	1188	1188
50	1209	1161
51	1231	1136
52	1252	1111
53	1273	1084
54	1293	1058
55	1316	1034
56	1338	1009
57	1361	986
58	1385	962
59	1405	937
60	1425	911
61	1447	887
62	1469	862
63	1492	839
64	1512	814
65	1535	790
66	1557	767
67	1585	746
68	1610	723
69	1632	699
70	1658	677
71	1679	653
72	1700	628
73	1721	604
74	1744	581
75	1767	558
76	1789	534
77	1811	511
78	1835	487
79	1856	464
80	1879	440
81	1902	417
82	1923	394
83	1945	370
84	1966	346
85	1987	323
86	2009	300
87	2031	277
88	2052	253
89	2075	230
90	2102	207
91	2124	184
92	2147	161
93	2167	138
94	2186	115
95	2206	91
96	2228	68
97	2250	45
98	2273	22
99	2295	0
