iter	Passed	Remaining
0	12	1211
1	23	1155
2	32	1042
3	43	1046
4	55	1056
5	66	1048
6	79	1055
7	90	1040
8	99	1005
9	112	1014
10	124	1008
11	135	991
12	146	977
13	157	965
14	169	962
15	184	968
16	196	958
17	209	956
18	221	946
19	233	935
20	246	926
21	258	915
22	270	905
23	281	891
24	295	885
25	307	875
26	320	867
27	333	858
28	348	852
29	361	842
30	375	835
31	388	825
32	402	816
33	414	805
34	428	795
35	442	785
36	455	775
37	469	766
38	482	754
39	495	743
40	508	731
41	520	718
42	533	707
43	543	691
44	554	677
45	569	667
46	583	657
47	594	643
48	608	632
49	620	620
50	633	608
51	644	595
52	658	584
53	672	572
54	684	560
55	696	547
56	709	535
57	722	523
58	736	511
59	751	500
60	764	488
61	778	477
62	791	464
63	803	452
64	818	440
65	833	429
66	849	418
67	867	408
68	885	397
69	912	391
70	930	379
71	948	368
72	963	356
73	980	344
74	997	332
75	1018	321
76	1041	311
77	1062	299
78	1094	290
79	1118	279
80	1140	267
81	1163	255
82	1184	242
83	1211	230
84	1243	219
85	1264	205
86	1284	191
87	1303	177
88	1320	163
89	1336	148
90	1353	133
91	1367	118
92	1383	104
93	1402	89
94	1416	74
95	1432	59
96	1448	44
97	1463	29
98	1478	14
99	1492	0
