iter	Passed	Remaining
0	14	1482
1	29	1426
2	44	1431
3	57	1377
4	73	1402
5	85	1337
6	96	1287
7	107	1236
8	123	1246
9	134	1211
10	145	1179
11	156	1145
12	166	1115
13	177	1092
14	189	1075
15	201	1059
16	213	1041
17	224	1021
18	235	1004
19	246	984
20	256	966
21	268	950
22	279	936
23	290	919
24	302	906
25	313	893
26	325	879
27	335	862
28	346	848
29	358	836
30	369	821
31	380	809
32	391	795
33	402	782
34	413	768
35	426	758
36	437	744
37	448	731
38	460	719
39	469	704
40	480	692
41	492	679
42	503	667
43	514	655
44	525	642
45	537	631
46	548	618
47	559	606
48	570	593
49	581	581
50	591	568
51	603	557
52	615	545
53	626	533
54	638	522
55	649	510
56	660	498
57	672	487
58	684	475
59	695	463
60	707	452
61	719	441
62	732	430
63	743	418
64	756	407
65	768	395
66	781	384
67	794	373
68	804	361
69	816	349
70	825	337
71	836	325
72	847	313
73	859	302
74	872	290
75	884	279
76	897	268
77	907	256
78	919	244
79	929	232
80	942	220
81	954	209
82	967	198
83	979	186
84	990	174
85	1000	162
86	1010	150
87	1022	139
88	1035	127
89	1046	116
90	1058	104
91	1069	93
92	1082	81
93	1093	69
94	1103	58
95	1115	46
96	1127	34
97	1136	23
98	1148	11
99	1160	0
