iter	Passed	Remaining
0	167	16602
1	193	9499
2	219	7099
3	247	5932
4	271	5162
5	297	4666
6	324	4307
7	347	3996
8	368	3727
9	392	3532
10	414	3356
11	434	3183
12	455	3051
13	478	2936
14	501	2842
15	523	2749
16	546	2665
17	567	2584
18	591	2522
19	613	2452
20	637	2397
21	662	2350
22	685	2294
23	706	2238
24	730	2191
25	750	2137
26	777	2101
27	798	2054
28	822	2012
29	843	1967
30	865	1926
31	889	1890
32	913	1853
33	939	1824
34	961	1784
35	986	1753
36	1015	1729
37	1040	1697
38	1064	1664
39	1087	1631
40	1108	1594
41	1132	1564
42	1158	1535
43	1180	1502
44	1204	1471
45	1224	1437
46	1245	1404
47	1266	1372
48	1290	1343
49	1311	1311
50	1333	1280
51	1355	1251
52	1376	1220
53	1398	1191
54	1420	1161
55	1442	1133
56	1466	1106
57	1490	1079
58	1510	1049
59	1532	1021
60	1555	994
61	1578	967
62	1619	950
63	1645	925
64	1670	899
65	1695	873
66	1720	847
67	1746	821
68	1769	795
69	1791	767
70	1813	740
71	1833	713
72	1855	686
73	1875	658
74	1896	632
75	1916	605
76	1938	579
77	1959	552
78	1981	526
79	2001	500
80	2023	474
81	2045	448
82	2067	423
83	2091	398
84	2115	373
85	2136	347
86	2157	322
87	2179	297
88	2203	272
89	2225	247
90	2250	222
91	2271	197
92	2294	172
93	2317	147
94	2338	123
95	2361	98
96	2384	73
97	2405	49
98	2426	24
99	2449	0
