iter	Passed	Remaining
0	36	3570
1	69	3388
2	94	3069
3	123	2965
4	151	2880
5	175	2753
6	202	2688
7	230	2655
8	258	2612
9	285	2572
10	310	2511
11	337	2475
12	367	2456
13	395	2426
14	422	2392
15	450	2363
16	478	2338
17	504	2299
18	532	2268
19	557	2230
20	584	2197
21	609	2162
22	636	2129
23	659	2087
24	689	2068
25	711	2026
26	736	1991
27	759	1954
28	786	1924
29	805	1880
30	830	1848
31	859	1827
32	886	1798
33	909	1766
34	935	1736
35	960	1708
36	988	1682
37	1014	1654
38	1040	1627
39	1068	1602
40	1093	1573
41	1116	1541
42	1138	1508
43	1163	1481
44	1186	1449
45	1210	1420
46	1236	1394
47	1261	1366
48	1286	1339
49	1311	1311
50	1331	1279
51	1359	1255
52	1385	1229
53	1413	1204
54	1440	1178
55	1464	1150
56	1489	1123
57	1511	1094
58	1535	1067
59	1562	1041
60	1588	1015
61	1615	989
62	1643	965
63	1671	940
64	1700	915
65	1730	891
66	1757	865
67	1785	840
68	1814	815
69	1843	789
70	1873	765
71	1900	738
72	1927	712
73	1950	685
74	1977	659
75	2001	632
76	2027	605
77	2052	578
78	2078	552
79	2107	526
80	2134	500
81	2160	474
82	2187	447
83	2209	420
84	2237	394
85	2264	368
86	2288	341
87	2314	315
88	2341	289
89	2374	263
90	2403	237
91	2429	211
92	2459	185
93	2486	158
94	2513	132
95	2539	105
96	2569	79
97	2595	52
98	2624	26
99	2650	0
