iter	Passed	Remaining
0	154	15260
1	165	8113
2	175	5665
3	185	4460
4	195	3709
5	203	3188
6	212	2827
7	221	2549
8	229	2323
9	238	2145
10	247	2001
11	258	1897
12	267	1790
13	277	1701
14	290	1644
15	299	1569
16	309	1512
17	319	1455
18	328	1400
19	339	1359
20	348	1311
21	360	1276
22	370	1241
23	381	1207
24	392	1177
25	403	1147
26	413	1117
27	423	1089
28	434	1064
29	447	1043
30	460	1024
31	472	1004
32	486	987
33	496	963
34	507	942
35	519	923
36	529	902
37	542	885
38	554	867
39	566	849
40	577	830
41	591	816
42	603	800
43	614	782
44	624	763
45	636	746
46	651	734
47	663	718
48	675	702
49	693	693
50	706	678
51	720	665
52	733	650
53	748	637
54	758	620
55	771	606
56	787	593
57	800	580
58	814	565
59	825	550
60	840	537
61	851	522
62	865	508
63	880	495
64	892	480
65	904	465
66	921	453
67	934	439
68	954	428
69	968	415
70	994	406
71	1005	391
72	1017	376
73	1030	362
74	1045	348
75	1060	334
76	1074	321
77	1086	306
78	1099	292
79	1115	278
80	1129	264
81	1142	250
82	1154	236
83	1167	222
84	1182	208
85	1195	194
86	1214	181
87	1228	167
88	1247	154
89	1260	140
90	1274	126
91	1286	111
92	1300	97
93	1316	84
94	1330	70
95	1344	56
96	1358	42
97	1374	28
98	1390	14
99	1404	0
