iter	Passed	Remaining
0	147	14596
1	154	7581
2	161	5221
3	168	4043
4	176	3347
5	182	2864
6	190	2525
7	197	2268
8	204	2068
9	212	1908
10	219	1777
11	227	1665
12	234	1569
13	242	1491
14	250	1420
15	258	1357
16	265	1297
17	273	1246
18	280	1197
19	288	1155
20	296	1114
21	304	1080
22	312	1045
23	321	1017
24	329	988
25	337	961
26	345	935
27	355	914
28	364	892
29	372	870
30	380	847
31	389	827
32	398	808
33	408	793
34	416	774
35	425	756
36	434	739
37	443	723
38	452	707
39	460	690
40	647	931
41	670	925
42	687	911
43	696	887
44	704	860
45	711	835
46	719	811
47	726	787
48	734	764
49	742	742
50	751	721
51	762	703
52	772	685
53	782	666
54	792	648
55	802	630
56	813	613
57	823	596
58	833	579
59	843	562
60	853	545
61	863	529
62	873	512
63	883	496
64	894	481
65	905	466
66	917	452
67	930	438
68	941	423
69	953	408
70	963	393
71	972	378
72	981	363
73	991	348
74	1000	333
75	1011	319
76	1021	305
77	1031	290
78	1041	276
79	1051	262
80	1061	248
81	1071	235
82	1081	221
83	1091	207
84	1101	194
85	1113	181
86	1123	167
87	1133	154
88	1143	141
89	1152	128
90	1163	115
91	1172	101
92	1181	88
93	1192	76
94	1201	63
95	1211	50
96	1221	37
97	1231	25
98	1241	12
99	1251	0
