iter	Logloss
0	0.6607313965
1	0.6343531907
2	0.6126356383
3	0.5978239475
4	0.584915133
5	0.5723780551
6	0.5616503926
7	0.5534237248
8	0.5429224747
9	0.5372493011
10	0.5301749834
11	0.5238446128
12	0.5187033869
13	0.5154357449
14	0.5131182055
15	0.5098630715
16	0.5066663437
17	0.5024735477
18	0.4986521104
19	0.4967785814
20	0.4936187769
21	0.4921783674
22	0.4899071269
23	0.4886580919
24	0.4872593502
25	0.4855765624
26	0.4843384771
27	0.4829540418
28	0.4782181864
29	0.4771294891
30	0.4754167773
31	0.4737301694
32	0.4725507767
33	0.4716042922
34	0.4706432372
35	0.4697578753
36	0.4676075952
37	0.4648458863
38	0.4640232768
39	0.463095251
40	0.4610954596
41	0.4604975806
42	0.4596535798
43	0.4588284543
44	0.4579612319
45	0.4570381117
46	0.4564456651
47	0.4551229388
48	0.4543275929
49	0.4531542106
50	0.4526276003
51	0.4516553242
52	0.4505703817
53	0.4499897633
54	0.4495770745
55	0.4488251054
56	0.4480458502
57	0.4469369184
58	0.4462348406
59	0.4455421946
60	0.4450753439
61	0.4446012982
62	0.4439589182
63	0.4434239167
64	0.4430090905
65	0.44217172
66	0.4413304363
67	0.4409499526
68	0.4399814573
69	0.4395484973
70	0.4390066862
71	0.4380300168
72	0.4374768784
73	0.4373186865
74	0.4368712996
75	0.43619496
76	0.435692815
77	0.4352731609
78	0.4348576038
79	0.4345488955
80	0.4339008617
81	0.4335099274
82	0.433114465
83	0.4325766386
84	0.4321069819
85	0.4316737272
86	0.4309371829
87	0.4304548945
88	0.4299870624
89	0.4295660567
90	0.4290960663
91	0.4280231918
92	0.4276727591
93	0.4271551658
94	0.4265090744
95	0.4262096487
96	0.4258431024
97	0.4254187564
98	0.4250852901
99	0.4246679407
